2022/10/17,15:00:10,Lookup,time:,0.008610,Connect,time:,0.014947,PreXfer,time:,0.115127,StartXfer,time:,0.123122,Total,time:,0.134974
2022/10/17,15:30:06,Lookup,time:,0.023821,Connect,time:,0.030708,PreXfer,time:,0.137772,StartXfer,time:,0.146481,Total,time:,0.158779
2022/10/17,16:00:11,Lookup,time:,0.028102,Connect,time:,0.034770,PreXfer,time:,0.137312,StartXfer,time:,0.146359,Total,time:,0.158849
2022/10/17,16:30:05,Lookup,time:,0.128534,Connect,time:,0.135510,PreXfer,time:,0.244417,StartXfer,time:,0.252362,Total,time:,0.264764
2022/10/17,17:00:09,Lookup,time:,0.130132,Connect,time:,0.136685,PreXfer,time:,0.240424,StartXfer,time:,0.249071,Total,time:,0.261400
2022/10/17,17:30:06,Lookup,time:,0.026691,Connect,time:,0.033254,PreXfer,time:,0.146867,StartXfer,time:,0.158067,Total,time:,0.166539
2022/10/17,18:00:08,Lookup,time:,0.011068,Connect,time:,0.017446,PreXfer,time:,0.135140,StartXfer,time:,0.145076,Total,time:,0.154952
2022/10/17,18:30:06,Lookup,time:,0.273461,Connect,time:,0.280435,PreXfer,time:,0.388518,StartXfer,time:,0.398436,Total,time:,0.410998
2022/10/17,19:00:08,Lookup,time:,0.126778,Connect,time:,0.133699,PreXfer,time:,0.252007,StartXfer,time:,0.265625,Total,time:,0.271625
2022/10/17,19:30:05,Lookup,time:,0.008976,Connect,time:,0.015541,PreXfer,time:,0.121165,StartXfer,time:,0.129449,Total,time:,0.141575
2022/10/17,20:00:10,Lookup,time:,0.008937,Connect,time:,0.015539,PreXfer,time:,0.113741,StartXfer,time:,0.123419,Total,time:,0.135673
2022/10/17,20:30:05,Lookup,time:,0.014961,Connect,time:,0.021499,PreXfer,time:,0.126286,StartXfer,time:,0.135248,Total,time:,0.147642
2022/10/17,21:00:06,Lookup,time:,0.126609,Connect,time:,0.133164,PreXfer,time:,0.243410,StartXfer,time:,0.252741,Total,time:,0.263300
2022/10/17,21:30:05,Lookup,time:,0.125292,Connect,time:,0.132180,PreXfer,time:,0.238448,StartXfer,time:,0.249055,Total,time:,0.258058
2022/10/17,22:00:11,Lookup,time:,0.126216,Connect,time:,0.133122,PreXfer,time:,0.248692,StartXfer,time:,0.257022,Total,time:,0.269393
2022/10/17,22:30:05,Lookup,time:,0.007431,Connect,time:,0.014371,PreXfer,time:,0.118896,StartXfer,time:,0.127807,Total,time:,0.138541
2022/10/17,23:00:08,Lookup,time:,0.007120,Connect,time:,0.013530,PreXfer,time:,0.135884,StartXfer,time:,0.145387,Total,time:,0.157440
2022/10/17,23:30:05,Lookup,time:,0.021181,Connect,time:,0.027906,PreXfer,time:,0.139874,StartXfer,time:,0.148566,Total,time:,0.163445
2022/10/18,00:00:11,Lookup,time:,0.129832,Connect,time:,0.136516,PreXfer,time:,0.256856,StartXfer,time:,0.265260,Total,time:,0.277945
2022/10/18,00:30:05,Lookup,time:,0.009097,Connect,time:,0.015981,PreXfer,time:,0.121417,StartXfer,time:,0.130704,Total,time:,0.143620
2022/10/18,01:00:07,Lookup,time:,0.007138,Connect,time:,0.013786,PreXfer,time:,0.128399,StartXfer,time:,0.137464,Total,time:,0.149726
2022/10/18,01:30:05,Lookup,time:,0.129834,Connect,time:,0.136390,PreXfer,time:,0.247972,StartXfer,time:,0.256024,Total,time:,0.267445
2022/10/18,02:00:07,Lookup,time:,0.125437,Connect,time:,0.132369,PreXfer,time:,0.244416,StartXfer,time:,0.254575,Total,time:,0.263433
2022/10/18,02:30:05,Lookup,time:,0.122645,Connect,time:,0.129294,PreXfer,time:,0.246737,StartXfer,time:,0.255492,Total,time:,0.265618
2022/10/18,03:00:07,Lookup,time:,0.123566,Connect,time:,0.130360,PreXfer,time:,0.240268,StartXfer,time:,0.249395,Total,time:,0.259471
2022/10/18,03:30:05,Lookup,time:,0.124122,Connect,time:,0.130547,PreXfer,time:,0.244167,StartXfer,time:,0.257738,Total,time:,0.270213
2022/10/18,04:00:10,Lookup,time:,0.124529,Connect,time:,0.131034,PreXfer,time:,0.246276,StartXfer,time:,0.255018,Total,time:,0.267184
2022/10/18,04:30:05,Lookup,time:,0.127075,Connect,time:,0.133820,PreXfer,time:,0.241937,StartXfer,time:,0.249902,Total,time:,0.262502
2022/10/18,05:00:08,Lookup,time:,0.128221,Connect,time:,0.134543,PreXfer,time:,0.248932,StartXfer,time:,0.258484,Total,time:,0.270517
2022/10/18,05:30:05,Lookup,time:,0.269324,Connect,time:,0.275880,PreXfer,time:,0.392472,StartXfer,time:,0.401703,Total,time:,0.412047
2022/10/18,06:00:07,Lookup,time:,0.126858,Connect,time:,0.133391,PreXfer,time:,0.244378,StartXfer,time:,0.252390,Total,time:,0.264688
2022/10/18,06:30:05,Lookup,time:,0.011289,Connect,time:,0.017997,PreXfer,time:,0.122231,StartXfer,time:,0.131275,Total,time:,0.143392
2022/10/18,07:00:08,Lookup,time:,0.010768,Connect,time:,0.017602,PreXfer,time:,0.131289,StartXfer,time:,0.139798,Total,time:,0.152627
2022/10/18,07:30:06,Lookup,time:,0.125646,Connect,time:,0.132182,PreXfer,time:,0.246341,StartXfer,time:,0.255966,Total,time:,0.266286
2022/10/18,08:00:10,Lookup,time:,0.127252,Connect,time:,0.133712,PreXfer,time:,0.247894,StartXfer,time:,0.257779,Total,time:,0.266637
2022/10/18,08:30:06,Lookup,time:,0.127809,Connect,time:,0.134424,PreXfer,time:,0.238979,StartXfer,time:,0.247250,Total,time:,0.259562
2022/10/18,09:00:08,Lookup,time:,0.011488,Connect,time:,0.017885,PreXfer,time:,0.119701,StartXfer,time:,0.127785,Total,time:,0.140006
2022/10/18,09:30:05,Lookup,time:,0.125628,Connect,time:,0.132322,PreXfer,time:,0.252649,StartXfer,time:,0.264273,Total,time:,0.272595
2022/10/18,10:00:10,Lookup,time:,0.018736,Connect,time:,0.025709,PreXfer,time:,0.152019,StartXfer,time:,0.160667,Total,time:,0.173130
2022/10/18,10:30:06,Lookup,time:,0.127546,Connect,time:,0.134124,PreXfer,time:,0.252523,StartXfer,time:,0.260500,Total,time:,0.271705
2022/10/18,11:00:14,Lookup,time:,0.007162,Connect,time:,0.013948,PreXfer,time:,0.127505,StartXfer,time:,0.136101,Total,time:,0.148410
2022/10/18,11:30:06,Lookup,time:,0.014546,Connect,time:,0.021308,PreXfer,time:,0.138810,StartXfer,time:,0.148153,Total,time:,0.161650
2022/10/18,12:00:12,Lookup,time:,0.019006,Connect,time:,0.028511,PreXfer,time:,0.137768,StartXfer,time:,0.148184,Total,time:,0.159738
2022/10/18,12:30:11,Lookup,time:,0.282051,Connect,time:,0.288796,PreXfer,time:,0.402179,StartXfer,time:,0.412201,Total,time:,0.424365
2022/10/18,13:00:06,Lookup,time:,0.005426,Connect,time:,0.012122,PreXfer,time:,0.118166,StartXfer,time:,0.128195,Total,time:,0.141908
2022/10/18,13:30:13,Lookup,time:,0.125130,Connect,time:,0.131889,PreXfer,time:,0.236413,StartXfer,time:,0.245135,Total,time:,0.258133
2022/10/18,14:00:07,Lookup,time:,0.127011,Connect,time:,0.134041,PreXfer,time:,0.240941,StartXfer,time:,0.251069,Total,time:,0.261554
2022/10/18,14:30:05,Lookup,time:,0.007142,Connect,time:,0.013773,PreXfer,time:,0.134513,StartXfer,time:,0.148645,Total,time:,0.160768
2022/10/18,15:00:08,Lookup,time:,0.135957,Connect,time:,0.143028,PreXfer,time:,0.256880,StartXfer,time:,0.266891,Total,time:,0.280011
2022/10/18,15:30:19,Lookup,time:,0.125292,Connect,time:,0.131708,PreXfer,time:,0.230562,StartXfer,time:,0.239165,Total,time:,0.251065
2022/10/18,16:00:10,Lookup,time:,0.126174,Connect,time:,0.132792,PreXfer,time:,0.317415,StartXfer,time:,0.327848,Total,time:,0.337078
2022/10/18,16:30:06,Lookup,time:,0.127799,Connect,time:,0.134288,PreXfer,time:,0.248351,StartXfer,time:,0.256012,Total,time:,0.267994
2022/10/18,17:00:08,Lookup,time:,0.129066,Connect,time:,0.135526,PreXfer,time:,0.256883,StartXfer,time:,0.265486,Total,time:,0.277745
2022/10/18,17:30:05,Lookup,time:,0.007707,Connect,time:,0.014442,PreXfer,time:,0.127235,StartXfer,time:,0.136657,Total,time:,0.147729
2022/10/18,18:00:08,Lookup,time:,0.124333,Connect,time:,0.130792,PreXfer,time:,0.240531,StartXfer,time:,0.249012,Total,time:,0.259299
2022/10/18,18:30:05,Lookup,time:,0.126099,Connect,time:,0.132856,PreXfer,time:,0.250777,StartXfer,time:,0.261045,Total,time:,0.273985
2022/10/18,19:00:07,Lookup,time:,0.009799,Connect,time:,0.016306,PreXfer,time:,0.128221,StartXfer,time:,0.136706,Total,time:,0.149174
2022/10/18,19:30:05,Lookup,time:,0.127140,Connect,time:,0.133979,PreXfer,time:,0.238067,StartXfer,time:,0.246299,Total,time:,0.258873
2022/10/18,20:00:10,Lookup,time:,0.129428,Connect,time:,0.135807,PreXfer,time:,0.259848,StartXfer,time:,0.268258,Total,time:,0.279000
2022/10/18,20:30:06,Lookup,time:,0.019548,Connect,time:,0.026211,PreXfer,time:,0.143894,StartXfer,time:,0.153659,Total,time:,0.166666
2022/10/18,21:00:07,Lookup,time:,0.007927,Connect,time:,0.014675,PreXfer,time:,0.118665,StartXfer,time:,0.126761,Total,time:,0.139031
2022/10/18,21:30:05,Lookup,time:,0.008175,Connect,time:,0.014699,PreXfer,time:,0.119154,StartXfer,time:,0.128550,Total,time:,0.140671
2022/10/18,22:00:07,Lookup,time:,0.124333,Connect,time:,0.131004,PreXfer,time:,0.238398,StartXfer,time:,0.247706,Total,time:,0.260639
2022/10/18,22:30:05,Lookup,time:,0.021301,Connect,time:,0.027813,PreXfer,time:,0.132411,StartXfer,time:,0.140738,Total,time:,0.151992
2022/10/18,23:00:08,Lookup,time:,0.124852,Connect,time:,0.131378,PreXfer,time:,0.242151,StartXfer,time:,0.250860,Total,time:,0.263432
2022/10/18,23:30:05,Lookup,time:,0.122936,Connect,time:,0.129620,PreXfer,time:,0.239201,StartXfer,time:,0.249641,Total,time:,0.259459
2022/10/19,00:00:10,Lookup,time:,0.027728,Connect,time:,0.034077,PreXfer,time:,0.142160,StartXfer,time:,0.150290,Total,time:,0.162368
2022/10/19,00:30:05,Lookup,time:,0.124412,Connect,time:,0.131081,PreXfer,time:,0.246990,StartXfer,time:,0.265041,Total,time:,0.277319
2022/10/19,01:00:07,Lookup,time:,0.007221,Connect,time:,0.014982,PreXfer,time:,0.131140,StartXfer,time:,0.140193,Total,time:,0.150458
2022/10/19,01:30:05,Lookup,time:,0.023001,Connect,time:,0.029526,PreXfer,time:,0.142885,StartXfer,time:,0.152021,Total,time:,0.162907
2022/10/19,02:00:06,Lookup,time:,0.006556,Connect,time:,0.013030,PreXfer,time:,0.115312,StartXfer,time:,0.123605,Total,time:,0.135669
2022/10/19,02:30:05,Lookup,time:,0.007133,Connect,time:,0.013337,PreXfer,time:,0.132735,StartXfer,time:,0.143431,Total,time:,0.152301
2022/10/19,03:00:06,Lookup,time:,0.021120,Connect,time:,0.028068,PreXfer,time:,0.141405,StartXfer,time:,0.151659,Total,time:,0.162428
2022/10/19,03:30:04,Lookup,time:,0.017343,Connect,time:,0.023734,PreXfer,time:,0.136801,StartXfer,time:,0.146561,Total,time:,0.155583
2022/10/19,04:00:10,Lookup,time:,0.021433,Connect,time:,0.027937,PreXfer,time:,0.149593,StartXfer,time:,0.159180,Total,time:,0.169083
2022/10/19,04:30:05,Lookup,time:,0.126813,Connect,time:,0.133335,PreXfer,time:,0.247722,StartXfer,time:,0.256008,Total,time:,0.268243
2022/10/19,05:00:07,Lookup,time:,0.123440,Connect,time:,0.129898,PreXfer,time:,0.232869,StartXfer,time:,0.240727,Total,time:,0.253109
2022/10/19,05:30:05,Lookup,time:,0.127621,Connect,time:,0.134341,PreXfer,time:,0.253061,StartXfer,time:,0.261861,Total,time:,0.274310
2022/10/19,06:00:07,Lookup,time:,0.022284,Connect,time:,0.028720,PreXfer,time:,0.139498,StartXfer,time:,0.147755,Total,time:,0.159474
2022/10/19,06:30:05,Lookup,time:,0.124239,Connect,time:,0.130840,PreXfer,time:,0.248077,StartXfer,time:,0.256253,Total,time:,0.268245
2022/10/19,07:00:08,Lookup,time:,0.023034,Connect,time:,0.029929,PreXfer,time:,0.133242,StartXfer,time:,0.141262,Total,time:,0.152468
2022/10/19,07:30:05,Lookup,time:,0.019723,Connect,time:,0.026214,PreXfer,time:,0.129090,StartXfer,time:,0.136477,Total,time:,0.148312
2022/10/19,08:00:09,Lookup,time:,0.124889,Connect,time:,0.131874,PreXfer,time:,0.245573,StartXfer,time:,0.255033,Total,time:,0.265307
2022/10/19,08:30:05,Lookup,time:,0.010089,Connect,time:,0.016939,PreXfer,time:,0.127258,StartXfer,time:,0.136430,Total,time:,0.149221
2022/10/19,09:00:08,Lookup,time:,0.127816,Connect,time:,0.134116,PreXfer,time:,0.239753,StartXfer,time:,0.248624,Total,time:,0.260783
2022/10/19,09:30:05,Lookup,time:,0.008038,Connect,time:,0.014568,PreXfer,time:,0.112007,StartXfer,time:,0.122535,Total,time:,0.131001
2022/10/19,10:00:11,Lookup,time:,0.010304,Connect,time:,0.017063,PreXfer,time:,0.132089,StartXfer,time:,0.142260,Total,time:,0.152663
2022/10/19,10:30:05,Lookup,time:,0.006829,Connect,time:,0.013213,PreXfer,time:,0.128441,StartXfer,time:,0.136699,Total,time:,0.148176
2022/10/19,11:00:08,Lookup,time:,0.125657,Connect,time:,0.132476,PreXfer,time:,0.238369,StartXfer,time:,0.249795,Total,time:,0.258535
2022/10/19,11:30:05,Lookup,time:,0.124850,Connect,time:,0.131898,PreXfer,time:,0.245754,StartXfer,time:,0.256551,Total,time:,0.267090
2022/10/19,12:00:12,Lookup,time:,0.128607,Connect,time:,0.135340,PreXfer,time:,0.242102,StartXfer,time:,0.255765,Total,time:,0.268688
2022/10/19,12:30:05,Lookup,time:,0.021021,Connect,time:,0.027606,PreXfer,time:,0.128559,StartXfer,time:,0.138061,Total,time:,0.148285
2022/10/19,13:00:08,Lookup,time:,0.008653,Connect,time:,0.015342,PreXfer,time:,0.127884,StartXfer,time:,0.136899,Total,time:,0.149539
2022/10/19,13:30:07,Lookup,time:,0.125446,Connect,time:,0.132170,PreXfer,time:,0.240500,StartXfer,time:,0.249261,Total,time:,0.260051
2022/10/19,14:00:09,Lookup,time:,0.035879,Connect,time:,0.042432,PreXfer,time:,0.171772,StartXfer,time:,0.182434,Total,time:,0.191752
2022/10/19,14:30:07,Lookup,time:,0.007958,Connect,time:,0.014708,PreXfer,time:,0.113116,StartXfer,time:,0.123379,Total,time:,0.132671
2022/10/19,15:00:10,Lookup,time:,0.127348,Connect,time:,0.133922,PreXfer,time:,0.257996,StartXfer,time:,0.267679,Total,time:,0.279827
2022/10/19,15:30:08,Lookup,time:,0.127404,Connect,time:,0.133963,PreXfer,time:,0.244455,StartXfer,time:,0.255411,Total,time:,0.264365
2022/10/19,16:00:13,Lookup,time:,0.019119,Connect,time:,0.025895,PreXfer,time:,0.160896,StartXfer,time:,0.179148,Total,time:,0.194960
2022/10/19,16:30:05,Lookup,time:,0.125234,Connect,time:,0.131778,PreXfer,time:,0.235403,StartXfer,time:,0.243953,Total,time:,0.254914
2022/10/19,17:00:08,Lookup,time:,0.014008,Connect,time:,0.020595,PreXfer,time:,0.133373,StartXfer,time:,0.142174,Total,time:,0.152265
2022/10/19,17:30:05,Lookup,time:,0.128060,Connect,time:,0.134803,PreXfer,time:,0.243356,StartXfer,time:,0.252382,Total,time:,0.265204
2022/10/19,18:00:07,Lookup,time:,0.024654,Connect,time:,0.031422,PreXfer,time:,0.143934,StartXfer,time:,0.152732,Total,time:,0.165095
2022/10/19,18:30:05,Lookup,time:,0.009899,Connect,time:,0.016834,PreXfer,time:,0.130008,StartXfer,time:,0.138907,Total,time:,0.151958
2022/10/19,19:00:08,Lookup,time:,0.133812,Connect,time:,0.140365,PreXfer,time:,0.245394,StartXfer,time:,0.254288,Total,time:,0.266557
2022/10/19,19:30:05,Lookup,time:,0.017399,Connect,time:,0.023984,PreXfer,time:,0.138452,StartXfer,time:,0.147200,Total,time:,0.160060
2022/10/19,20:00:10,Lookup,time:,0.125162,Connect,time:,0.131570,PreXfer,time:,0.234438,StartXfer,time:,0.244153,Total,time:,0.256264
2022/10/19,20:30:05,Lookup,time:,0.123839,Connect,time:,0.130501,PreXfer,time:,0.239935,StartXfer,time:,0.247906,Total,time:,0.260134
2022/10/19,21:00:07,Lookup,time:,0.008649,Connect,time:,0.015071,PreXfer,time:,0.122082,StartXfer,time:,0.131848,Total,time:,0.143674
2022/10/19,21:30:05,Lookup,time:,0.019244,Connect,time:,0.025793,PreXfer,time:,0.143145,StartXfer,time:,0.152358,Total,time:,0.165105
2022/10/19,22:00:09,Lookup,time:,0.123600,Connect,time:,0.130123,PreXfer,time:,0.251682,StartXfer,time:,0.262408,Total,time:,0.274637
2022/10/19,22:30:05,Lookup,time:,0.124384,Connect,time:,0.131283,PreXfer,time:,0.239219,StartXfer,time:,0.249323,Total,time:,0.260047
2022/10/19,23:00:07,Lookup,time:,0.126759,Connect,time:,0.133479,PreXfer,time:,0.241184,StartXfer,time:,0.250435,Total,time:,0.260334
2022/10/19,23:30:04,Lookup,time:,0.006775,Connect,time:,0.013315,PreXfer,time:,0.129986,StartXfer,time:,0.143923,Total,time:,0.156548
2022/10/20,00:00:11,Lookup,time:,0.019416,Connect,time:,0.025572,PreXfer,time:,0.149618,StartXfer,time:,0.159012,Total,time:,0.171085
2022/10/20,00:30:05,Lookup,time:,0.128242,Connect,time:,0.135430,PreXfer,time:,0.258651,StartXfer,time:,0.267813,Total,time:,0.281792
2022/10/20,01:00:08,Lookup,time:,0.124390,Connect,time:,0.130840,PreXfer,time:,0.254584,StartXfer,time:,0.266100,Total,time:,0.273787
2022/10/20,01:30:05,Lookup,time:,0.007179,Connect,time:,0.013732,PreXfer,time:,0.128272,StartXfer,time:,0.138535,Total,time:,0.147923
2022/10/20,02:00:07,Lookup,time:,0.006008,Connect,time:,0.012849,PreXfer,time:,0.131214,StartXfer,time:,0.140200,Total,time:,0.152050
2022/10/20,02:30:05,Lookup,time:,0.021793,Connect,time:,0.028506,PreXfer,time:,0.138597,StartXfer,time:,0.146705,Total,time:,0.159129
2022/10/20,03:00:07,Lookup,time:,0.018910,Connect,time:,0.025653,PreXfer,time:,0.138914,StartXfer,time:,0.147728,Total,time:,0.160617
2022/10/20,03:30:05,Lookup,time:,0.020838,Connect,time:,0.027841,PreXfer,time:,0.138151,StartXfer,time:,0.147980,Total,time:,0.158158
2022/10/20,04:00:10,Lookup,time:,0.123984,Connect,time:,0.130559,PreXfer,time:,0.244039,StartXfer,time:,0.253992,Total,time:,0.263753
2022/10/20,04:30:05,Lookup,time:,0.006456,Connect,time:,0.013128,PreXfer,time:,0.123779,StartXfer,time:,0.132131,Total,time:,0.142657
2022/10/20,05:00:07,Lookup,time:,0.007099,Connect,time:,0.013938,PreXfer,time:,0.122696,StartXfer,time:,0.132273,Total,time:,0.145173
2022/10/20,05:30:05,Lookup,time:,0.021456,Connect,time:,0.027845,PreXfer,time:,0.140475,StartXfer,time:,0.149256,Total,time:,0.161373
2022/10/20,06:00:08,Lookup,time:,0.023362,Connect,time:,0.030367,PreXfer,time:,0.146060,StartXfer,time:,0.155820,Total,time:,0.167612
2022/10/20,06:30:05,Lookup,time:,0.125245,Connect,time:,0.132135,PreXfer,time:,0.242559,StartXfer,time:,0.255614,Total,time:,0.263571
2022/10/20,07:00:08,Lookup,time:,0.125024,Connect,time:,0.131645,PreXfer,time:,0.244488,StartXfer,time:,0.253186,Total,time:,0.265413
2022/10/20,07:30:06,Lookup,time:,0.025816,Connect,time:,0.032924,PreXfer,time:,0.145651,StartXfer,time:,0.156770,Total,time:,0.166268
2022/10/20,08:00:10,Lookup,time:,0.035888,Connect,time:,0.042328,PreXfer,time:,0.156352,StartXfer,time:,0.177156,Total,time:,0.191302
2022/10/20,08:30:06,Lookup,time:,0.013146,Connect,time:,0.020109,PreXfer,time:,0.124912,StartXfer,time:,0.134200,Total,time:,0.146613
2022/10/20,09:00:11,Lookup,time:,0.009270,Connect,time:,0.015825,PreXfer,time:,0.128761,StartXfer,time:,0.137166,Total,time:,0.149586
2022/10/20,09:30:05,Lookup,time:,0.126206,Connect,time:,0.133009,PreXfer,time:,0.245565,StartXfer,time:,0.255663,Total,time:,0.265246
2022/10/20,10:00:13,Lookup,time:,0.126856,Connect,time:,0.133264,PreXfer,time:,0.257114,StartXfer,time:,0.266164,Total,time:,0.278784
2022/10/20,10:30:05,Lookup,time:,0.006462,Connect,time:,0.012989,PreXfer,time:,0.123040,StartXfer,time:,0.132695,Total,time:,0.142654
2022/10/20,11:00:07,Lookup,time:,0.127387,Connect,time:,0.134180,PreXfer,time:,0.247959,StartXfer,time:,0.259395,Total,time:,0.267826
2022/10/20,11:30:06,Lookup,time:,0.126330,Connect,time:,0.133266,PreXfer,time:,0.247798,StartXfer,time:,0.258822,Total,time:,0.268603
2022/10/20,12:30:09,Lookup,time:,0.012504,Connect,time:,0.019041,PreXfer,time:,0.136784,StartXfer,time:,0.145470,Total,time:,0.157849
2022/10/20,13:00:09,Lookup,time:,0.007625,Connect,time:,0.014339,PreXfer,time:,0.126824,StartXfer,time:,0.135339,Total,time:,0.147504
2022/10/20,13:30:06,Lookup,time:,0.009145,Connect,time:,0.015873,PreXfer,time:,0.128612,StartXfer,time:,0.137811,Total,time:,0.149866
2022/10/20,14:00:08,Lookup,time:,0.018937,Connect,time:,0.025337,PreXfer,time:,0.139787,StartXfer,time:,0.149144,Total,time:,0.161788
2022/10/20,14:30:05,Lookup,time:,0.011860,Connect,time:,0.018490,PreXfer,time:,0.127010,StartXfer,time:,0.135121,Total,time:,0.145359
2022/10/20,15:00:11,Lookup,time:,0.030371,Connect,time:,0.037421,PreXfer,time:,0.157900,StartXfer,time:,0.168556,Total,time:,0.178137
2022/10/20,15:30:06,Lookup,time:,0.027750,Connect,time:,0.034463,PreXfer,time:,0.146824,StartXfer,time:,0.167174,Total,time:,0.179582
2022/10/20,16:00:11,Lookup,time:,0.009617,Connect,time:,0.016274,PreXfer,time:,0.173469,StartXfer,time:,0.182248,Total,time:,0.194792
2022/10/20,16:30:06,Lookup,time:,0.124256,Connect,time:,0.131305,PreXfer,time:,0.234062,StartXfer,time:,0.252943,Total,time:,0.266194
2022/10/20,17:00:07,Lookup,time:,0.130988,Connect,time:,0.137253,PreXfer,time:,0.237460,StartXfer,time:,0.247013,Total,time:,0.257400
2022/10/20,17:30:05,Lookup,time:,0.024807,Connect,time:,0.031725,PreXfer,time:,0.152846,StartXfer,time:,0.161381,Total,time:,0.173746
2022/10/20,18:00:09,Lookup,time:,0.141846,Connect,time:,0.148878,PreXfer,time:,0.271668,StartXfer,time:,0.282394,Total,time:,0.291137
2022/10/20,18:30:06,Lookup,time:,0.128388,Connect,time:,0.135073,PreXfer,time:,0.255357,StartXfer,time:,0.264693,Total,time:,0.277040
2022/10/20,19:00:08,Lookup,time:,0.008406,Connect,time:,0.015260,PreXfer,time:,0.126438,StartXfer,time:,0.136623,Total,time:,0.149423
2022/10/20,19:30:05,Lookup,time:,0.020786,Connect,time:,0.027446,PreXfer,time:,0.129244,StartXfer,time:,0.138027,Total,time:,0.150635
2022/10/20,20:00:11,Lookup,time:,0.019767,Connect,time:,0.026826,PreXfer,time:,0.154538,StartXfer,time:,0.165248,Total,time:,0.174912
2022/10/20,20:30:05,Lookup,time:,0.023059,Connect,time:,0.029958,PreXfer,time:,0.140111,StartXfer,time:,0.148761,Total,time:,0.160954
