2022/10/10,14:00:10,Lookup,time:,0.123885,Connect,time:,0.130862,PreXfer,time:,0.261501,StartXfer,time:,0.271884,Total,time:,0.281389
2022/10/10,14:30:08,Lookup,time:,0.126742,Connect,time:,0.133239,PreXfer,time:,0.338974,StartXfer,time:,0.349097,Total,time:,0.361528
2022/10/10,15:00:09,Lookup,time:,0.012264,Connect,time:,0.019152,PreXfer,time:,0.207062,StartXfer,time:,0.216146,Total,time:,0.226940
2022/10/10,15:30:07,Lookup,time:,0.021513,Connect,time:,0.028310,PreXfer,time:,0.221849,StartXfer,time:,0.231407,Total,time:,0.240822
2022/10/10,16:00:10,Lookup,time:,0.125804,Connect,time:,0.132900,PreXfer,time:,0.250357,StartXfer,time:,0.260110,Total,time:,0.273430
2022/10/10,16:30:08,Lookup,time:,0.134506,Connect,time:,0.140972,PreXfer,time:,0.334231,StartXfer,time:,0.345597,Total,time:,0.354786
2022/10/10,17:00:09,Lookup,time:,0.008114,Connect,time:,0.014767,PreXfer,time:,0.214387,StartXfer,time:,0.225019,Total,time:,0.235943
2022/10/10,17:30:07,Lookup,time:,0.024216,Connect,time:,0.031294,PreXfer,time:,0.218213,StartXfer,time:,0.233084,Total,time:,0.240059
2022/10/10,18:00:08,Lookup,time:,0.126457,Connect,time:,0.133091,PreXfer,time:,0.327283,StartXfer,time:,0.339673,Total,time:,0.348242
2022/10/10,18:30:06,Lookup,time:,0.008216,Connect,time:,0.015532,PreXfer,time:,0.214300,StartXfer,time:,0.223059,Total,time:,0.235213
2022/10/10,19:00:09,Lookup,time:,0.009569,Connect,time:,0.016342,PreXfer,time:,0.219627,StartXfer,time:,0.228963,Total,time:,0.239287
2022/10/10,19:30:06,Lookup,time:,0.126389,Connect,time:,0.133117,PreXfer,time:,0.330287,StartXfer,time:,0.340062,Total,time:,0.352957
2022/10/10,20:00:11,Lookup,time:,0.126409,Connect,time:,0.133595,PreXfer,time:,0.237247,StartXfer,time:,0.250016,Total,time:,0.262134
2022/10/10,20:30:07,Lookup,time:,0.007418,Connect,time:,0.014343,PreXfer,time:,0.217246,StartXfer,time:,0.230415,Total,time:,0.237726
2022/10/10,21:00:07,Lookup,time:,0.021503,Connect,time:,0.028454,PreXfer,time:,0.230967,StartXfer,time:,0.241108,Total,time:,0.252239
2022/10/10,21:30:06,Lookup,time:,0.123482,Connect,time:,0.130499,PreXfer,time:,0.328377,StartXfer,time:,0.336930,Total,time:,0.350265
2022/10/10,22:00:08,Lookup,time:,0.123883,Connect,time:,0.130657,PreXfer,time:,0.326237,StartXfer,time:,0.335336,Total,time:,0.345781
2022/10/10,22:30:06,Lookup,time:,0.007010,Connect,time:,0.013804,PreXfer,time:,0.228877,StartXfer,time:,0.237752,Total,time:,0.249102
2022/10/10,23:00:07,Lookup,time:,0.006836,Connect,time:,0.013730,PreXfer,time:,0.208152,StartXfer,time:,0.217435,Total,time:,0.230464
2022/10/10,23:30:06,Lookup,time:,0.027741,Connect,time:,0.034850,PreXfer,time:,0.242292,StartXfer,time:,0.252792,Total,time:,0.266520
2022/10/11,00:00:11,Lookup,time:,0.123328,Connect,time:,0.130547,PreXfer,time:,0.237012,StartXfer,time:,0.245808,Total,time:,0.259516
2022/10/11,00:30:05,Lookup,time:,0.123790,Connect,time:,0.130636,PreXfer,time:,0.242386,StartXfer,time:,0.252792,Total,time:,0.265494
2022/10/11,01:00:08,Lookup,time:,0.006157,Connect,time:,0.012708,PreXfer,time:,0.124444,StartXfer,time:,0.134504,Total,time:,0.144015
2022/10/11,01:30:05,Lookup,time:,0.125389,Connect,time:,0.132203,PreXfer,time:,0.259199,StartXfer,time:,0.268730,Total,time:,0.278589
2022/10/11,02:00:08,Lookup,time:,0.127627,Connect,time:,0.134139,PreXfer,time:,0.247656,StartXfer,time:,0.255637,Total,time:,0.268231
2022/10/11,02:30:05,Lookup,time:,0.011032,Connect,time:,0.017760,PreXfer,time:,0.137302,StartXfer,time:,0.150392,Total,time:,0.158911
2022/10/11,03:00:07,Lookup,time:,0.123708,Connect,time:,0.130542,PreXfer,time:,0.235451,StartXfer,time:,0.245169,Total,time:,0.255356
2022/10/11,03:30:05,Lookup,time:,0.124059,Connect,time:,0.130604,PreXfer,time:,0.235270,StartXfer,time:,0.244645,Total,time:,0.256911
2022/10/11,04:00:09,Lookup,time:,0.006902,Connect,time:,0.013349,PreXfer,time:,0.132847,StartXfer,time:,0.141354,Total,time:,0.151646
2022/10/11,04:30:05,Lookup,time:,0.124592,Connect,time:,0.131675,PreXfer,time:,0.244384,StartXfer,time:,0.252915,Total,time:,0.264745
2022/10/11,05:00:07,Lookup,time:,0.124967,Connect,time:,0.132065,PreXfer,time:,0.237920,StartXfer,time:,0.247465,Total,time:,0.258282
2022/10/11,05:30:05,Lookup,time:,0.006732,Connect,time:,0.013848,PreXfer,time:,0.116706,StartXfer,time:,0.126346,Total,time:,0.139465
2022/10/11,06:00:06,Lookup,time:,0.008002,Connect,time:,0.015113,PreXfer,time:,0.134303,StartXfer,time:,0.144953,Total,time:,0.154692
2022/10/11,06:30:05,Lookup,time:,0.124906,Connect,time:,0.131648,PreXfer,time:,0.245944,StartXfer,time:,0.254691,Total,time:,0.267189
2022/10/11,07:00:08,Lookup,time:,0.124945,Connect,time:,0.131782,PreXfer,time:,0.259626,StartXfer,time:,0.279899,Total,time:,0.292864
2022/10/11,07:30:05,Lookup,time:,0.021520,Connect,time:,0.028498,PreXfer,time:,0.143191,StartXfer,time:,0.153644,Total,time:,0.166557
2022/10/11,08:00:11,Lookup,time:,0.028566,Connect,time:,0.035395,PreXfer,time:,0.163264,StartXfer,time:,0.172034,Total,time:,0.186608
2022/10/11,08:30:06,Lookup,time:,0.023786,Connect,time:,0.030845,PreXfer,time:,0.140808,StartXfer,time:,0.150591,Total,time:,0.161117
2022/10/11,09:00:13,Lookup,time:,0.008606,Connect,time:,0.015359,PreXfer,time:,0.146197,StartXfer,time:,0.156045,Total,time:,0.169322
2022/10/11,09:30:05,Lookup,time:,0.020976,Connect,time:,0.027530,PreXfer,time:,0.143068,StartXfer,time:,0.152096,Total,time:,0.164330
2022/10/11,10:00:08,Lookup,time:,0.007530,Connect,time:,0.014515,PreXfer,time:,0.128223,StartXfer,time:,0.137711,Total,time:,0.150545
2022/10/11,10:30:05,Lookup,time:,0.021845,Connect,time:,0.028515,PreXfer,time:,0.156113,StartXfer,time:,0.164910,Total,time:,0.177494
2022/10/11,11:00:07,Lookup,time:,0.008627,Connect,time:,0.015472,PreXfer,time:,0.130456,StartXfer,time:,0.140181,Total,time:,0.153178
2022/10/11,11:30:05,Lookup,time:,0.006348,Connect,time:,0.012935,PreXfer,time:,0.140772,StartXfer,time:,0.149847,Total,time:,0.162538
2022/10/11,12:00:11,Lookup,time:,0.024664,Connect,time:,0.031973,PreXfer,time:,0.146793,StartXfer,time:,0.159375,Total,time:,0.167478
2022/10/11,12:30:09,Lookup,time:,0.133315,Connect,time:,0.139796,PreXfer,time:,0.259434,StartXfer,time:,0.270521,Total,time:,0.282651
2022/10/11,13:00:08,Lookup,time:,0.022467,Connect,time:,0.029659,PreXfer,time:,0.147934,StartXfer,time:,0.160906,Total,time:,0.169174
2022/10/11,13:30:06,Lookup,time:,0.125357,Connect,time:,0.132406,PreXfer,time:,0.237641,StartXfer,time:,0.245793,Total,time:,0.257101
2022/10/11,14:00:08,Lookup,time:,0.127716,Connect,time:,0.134782,PreXfer,time:,0.236042,StartXfer,time:,0.245475,Total,time:,0.257724
2022/10/11,14:30:06,Lookup,time:,0.025898,Connect,time:,0.032787,PreXfer,time:,0.138481,StartXfer,time:,0.148131,Total,time:,0.161137
2022/10/11,15:00:10,Lookup,time:,0.023246,Connect,time:,0.029748,PreXfer,time:,0.135261,StartXfer,time:,0.144416,Total,time:,0.154753
2022/10/11,15:30:05,Lookup,time:,0.006575,Connect,time:,0.013787,PreXfer,time:,0.117885,StartXfer,time:,0.126253,Total,time:,0.137893
2022/10/11,16:00:09,Lookup,time:,0.141554,Connect,time:,0.148845,PreXfer,time:,0.263618,StartXfer,time:,0.276617,Total,time:,0.285406
2022/10/11,16:30:06,Lookup,time:,0.023520,Connect,time:,0.030435,PreXfer,time:,0.144653,StartXfer,time:,0.154568,Total,time:,0.167122
2022/10/11,17:00:07,Lookup,time:,0.124899,Connect,time:,0.131793,PreXfer,time:,0.238735,StartXfer,time:,0.247107,Total,time:,0.259262
2022/10/11,17:30:04,Lookup,time:,0.024765,Connect,time:,0.034570,PreXfer,time:,0.149237,StartXfer,time:,0.160481,Total,time:,0.169702
2022/10/11,18:00:06,Lookup,time:,0.011692,Connect,time:,0.018921,PreXfer,time:,0.121191,StartXfer,time:,0.131175,Total,time:,0.142223
2022/10/11,18:30:06,Lookup,time:,0.008196,Connect,time:,0.015521,PreXfer,time:,0.129798,StartXfer,time:,0.137780,Total,time:,0.150780
2022/10/11,19:00:08,Lookup,time:,0.027811,Connect,time:,0.034952,PreXfer,time:,0.170496,StartXfer,time:,0.179084,Total,time:,0.191969
2022/10/11,19:30:05,Lookup,time:,0.010782,Connect,time:,0.017694,PreXfer,time:,0.123793,StartXfer,time:,0.132850,Total,time:,0.143702
2022/10/11,20:00:10,Lookup,time:,0.023094,Connect,time:,0.030028,PreXfer,time:,0.153710,StartXfer,time:,0.161933,Total,time:,0.174262
2022/10/11,20:30:05,Lookup,time:,0.020957,Connect,time:,0.027870,PreXfer,time:,0.140786,StartXfer,time:,0.150375,Total,time:,0.161924
2022/10/11,21:00:08,Lookup,time:,0.124951,Connect,time:,0.138171,PreXfer,time:,0.263560,StartXfer,time:,0.281315,Total,time:,0.313022
2022/10/11,21:30:05,Lookup,time:,0.009049,Connect,time:,0.016339,PreXfer,time:,0.124624,StartXfer,time:,0.137459,Total,time:,0.145544
2022/10/11,22:00:07,Lookup,time:,0.125153,Connect,time:,0.131950,PreXfer,time:,0.245194,StartXfer,time:,0.256488,Total,time:,0.266048
2022/10/11,22:30:04,Lookup,time:,0.021435,Connect,time:,0.028502,PreXfer,time:,0.130416,StartXfer,time:,0.139699,Total,time:,0.153329
2022/10/11,23:00:07,Lookup,time:,0.007383,Connect,time:,0.014217,PreXfer,time:,0.113586,StartXfer,time:,0.123433,Total,time:,0.136514
2022/10/11,23:30:04,Lookup,time:,0.006489,Connect,time:,0.013478,PreXfer,time:,0.123840,StartXfer,time:,0.135466,Total,time:,0.144794
2022/10/12,00:00:11,Lookup,time:,0.122963,Connect,time:,0.129898,PreXfer,time:,0.245076,StartXfer,time:,0.253806,Total,time:,0.266534
2022/10/12,00:30:05,Lookup,time:,0.124098,Connect,time:,0.130919,PreXfer,time:,0.259372,StartXfer,time:,0.269007,Total,time:,0.281806
2022/10/12,01:00:07,Lookup,time:,0.010788,Connect,time:,0.017824,PreXfer,time:,0.148323,StartXfer,time:,0.159221,Total,time:,0.169692
2022/10/12,01:30:05,Lookup,time:,0.034275,Connect,time:,0.041359,PreXfer,time:,0.155695,StartXfer,time:,0.165286,Total,time:,0.178741
2022/10/12,02:00:07,Lookup,time:,0.017362,Connect,time:,0.023936,PreXfer,time:,0.140821,StartXfer,time:,0.149591,Total,time:,0.162292
2022/10/12,02:30:05,Lookup,time:,0.006779,Connect,time:,0.013879,PreXfer,time:,0.121322,StartXfer,time:,0.130633,Total,time:,0.143772
2022/10/12,03:00:07,Lookup,time:,0.135448,Connect,time:,0.142308,PreXfer,time:,0.267475,StartXfer,time:,0.277233,Total,time:,0.290519
2022/10/12,03:30:04,Lookup,time:,0.019164,Connect,time:,0.026172,PreXfer,time:,0.127139,StartXfer,time:,0.136976,Total,time:,0.150078
2022/10/12,04:00:10,Lookup,time:,0.022663,Connect,time:,0.029343,PreXfer,time:,0.143652,StartXfer,time:,0.153078,Total,time:,0.163336
2022/10/12,04:30:05,Lookup,time:,0.006483,Connect,time:,0.013272,PreXfer,time:,0.125219,StartXfer,time:,0.133794,Total,time:,0.146407
2022/10/12,05:00:08,Lookup,time:,0.124327,Connect,time:,0.131264,PreXfer,time:,0.243049,StartXfer,time:,0.251214,Total,time:,0.262584
2022/10/12,05:30:05,Lookup,time:,0.008810,Connect,time:,0.015652,PreXfer,time:,0.130682,StartXfer,time:,0.139664,Total,time:,0.152464
2022/10/12,06:00:08,Lookup,time:,0.022791,Connect,time:,0.029929,PreXfer,time:,0.146795,StartXfer,time:,0.158775,Total,time:,0.167474
2022/10/12,06:30:05,Lookup,time:,0.124130,Connect,time:,0.130915,PreXfer,time:,0.247443,StartXfer,time:,0.277358,Total,time:,0.290102
2022/10/12,07:00:08,Lookup,time:,0.023130,Connect,time:,0.030680,PreXfer,time:,0.143469,StartXfer,time:,0.153289,Total,time:,0.164577
2022/10/12,07:30:05,Lookup,time:,0.123693,Connect,time:,0.130506,PreXfer,time:,0.256881,StartXfer,time:,0.265523,Total,time:,0.278328
2022/10/12,08:00:09,Lookup,time:,0.023832,Connect,time:,0.030948,PreXfer,time:,0.135613,StartXfer,time:,0.145764,Total,time:,0.156887
2022/10/12,08:30:05,Lookup,time:,0.007895,Connect,time:,0.014551,PreXfer,time:,0.136410,StartXfer,time:,0.147335,Total,time:,0.156748
2022/10/12,09:00:08,Lookup,time:,0.007683,Connect,time:,0.014403,PreXfer,time:,0.127145,StartXfer,time:,0.136102,Total,time:,0.148855
2022/10/12,09:30:05,Lookup,time:,0.008034,Connect,time:,0.014720,PreXfer,time:,0.127829,StartXfer,time:,0.137017,Total,time:,0.150214
2022/10/12,10:00:08,Lookup,time:,0.005643,Connect,time:,0.012715,PreXfer,time:,0.125512,StartXfer,time:,0.135143,Total,time:,0.145941
2022/10/12,10:30:05,Lookup,time:,0.006847,Connect,time:,0.013852,PreXfer,time:,0.116183,StartXfer,time:,0.125636,Total,time:,0.136930
2022/10/12,11:00:07,Lookup,time:,0.023697,Connect,time:,0.030434,PreXfer,time:,0.149516,StartXfer,time:,0.158033,Total,time:,0.170354
2022/10/12,11:30:05,Lookup,time:,0.124732,Connect,time:,0.131057,PreXfer,time:,0.231205,StartXfer,time:,0.239806,Total,time:,0.252254
2022/10/12,12:00:10,Lookup,time:,0.136598,Connect,time:,0.143464,PreXfer,time:,0.288064,StartXfer,time:,0.298292,Total,time:,0.310793
2022/10/12,12:30:05,Lookup,time:,0.009911,Connect,time:,0.016837,PreXfer,time:,0.146304,StartXfer,time:,0.155268,Total,time:,0.167926
2022/10/12,13:00:07,Lookup,time:,0.124393,Connect,time:,0.131535,PreXfer,time:,0.243868,StartXfer,time:,0.258460,Total,time:,0.265004
2022/10/12,13:30:05,Lookup,time:,0.009345,Connect,time:,0.016572,PreXfer,time:,0.134539,StartXfer,time:,0.143326,Total,time:,0.156482
2022/10/12,14:00:08,Lookup,time:,0.126662,Connect,time:,0.133815,PreXfer,time:,0.248812,StartXfer,time:,0.259436,Total,time:,0.269945
2022/10/12,14:30:05,Lookup,time:,0.008557,Connect,time:,0.015463,PreXfer,time:,0.125943,StartXfer,time:,0.136377,Total,time:,0.146637
2022/10/12,15:00:07,Lookup,time:,0.022899,Connect,time:,0.030009,PreXfer,time:,0.144542,StartXfer,time:,0.156269,Total,time:,0.165735
2022/10/12,15:30:06,Lookup,time:,0.124452,Connect,time:,0.131255,PreXfer,time:,0.243266,StartXfer,time:,0.252782,Total,time:,0.265985
2022/10/12,16:00:10,Lookup,time:,0.124614,Connect,time:,0.131692,PreXfer,time:,0.249294,StartXfer,time:,0.259183,Total,time:,0.270138
2022/10/12,16:30:05,Lookup,time:,0.010680,Connect,time:,0.017747,PreXfer,time:,0.133812,StartXfer,time:,0.148547,Total,time:,0.162630
2022/10/12,17:00:08,Lookup,time:,0.124973,Connect,time:,0.131616,PreXfer,time:,0.248209,StartXfer,time:,0.256816,Total,time:,0.269488
2022/10/12,17:30:05,Lookup,time:,0.124540,Connect,time:,0.131568,PreXfer,time:,0.237162,StartXfer,time:,0.246683,Total,time:,0.257442
2022/10/12,18:00:07,Lookup,time:,0.008908,Connect,time:,0.015823,PreXfer,time:,0.127175,StartXfer,time:,0.136261,Total,time:,0.148754
2022/10/12,18:30:05,Lookup,time:,0.020902,Connect,time:,0.027901,PreXfer,time:,0.147852,StartXfer,time:,0.157194,Total,time:,0.170641
2022/10/12,19:00:06,Lookup,time:,0.008283,Connect,time:,0.015294,PreXfer,time:,0.132407,StartXfer,time:,0.142363,Total,time:,0.155354
2022/10/12,19:30:06,Lookup,time:,0.031630,Connect,time:,0.038544,PreXfer,time:,0.148618,StartXfer,time:,0.158845,Total,time:,0.172894
2022/10/12,20:00:10,Lookup,time:,0.010833,Connect,time:,0.017481,PreXfer,time:,0.147445,StartXfer,time:,0.155460,Total,time:,0.168482
2022/10/12,20:30:05,Lookup,time:,0.009403,Connect,time:,0.016020,PreXfer,time:,0.131639,StartXfer,time:,0.143462,Total,time:,0.151289
2022/10/12,21:00:09,Lookup,time:,0.006857,Connect,time:,0.013510,PreXfer,time:,0.121720,StartXfer,time:,0.130253,Total,time:,0.143187
2022/10/12,21:30:05,Lookup,time:,0.007491,Connect,time:,0.014139,PreXfer,time:,0.118954,StartXfer,time:,0.127363,Total,time:,0.138626
2022/10/12,22:00:08,Lookup,time:,0.008749,Connect,time:,0.016298,PreXfer,time:,0.144162,StartXfer,time:,0.158796,Total,time:,0.167487
2022/10/12,22:30:05,Lookup,time:,0.125613,Connect,time:,0.133575,PreXfer,time:,0.253619,StartXfer,time:,0.261969,Total,time:,0.274572
2022/10/12,23:00:06,Lookup,time:,0.024252,Connect,time:,0.031179,PreXfer,time:,0.135287,StartXfer,time:,0.144262,Total,time:,0.157014
2022/10/12,23:30:05,Lookup,time:,0.123860,Connect,time:,0.130370,PreXfer,time:,0.231368,StartXfer,time:,0.239657,Total,time:,0.252046
2022/10/13,00:00:11,Lookup,time:,0.123663,Connect,time:,0.130411,PreXfer,time:,0.271672,StartXfer,time:,0.281849,Total,time:,0.291863
2022/10/13,00:30:05,Lookup,time:,0.029465,Connect,time:,0.036526,PreXfer,time:,0.163921,StartXfer,time:,0.171994,Total,time:,0.183809
2022/10/13,01:00:07,Lookup,time:,0.021764,Connect,time:,0.028575,PreXfer,time:,0.132380,StartXfer,time:,0.144227,Total,time:,0.152114
2022/10/13,01:30:04,Lookup,time:,0.007025,Connect,time:,0.014514,PreXfer,time:,0.128513,StartXfer,time:,0.136575,Total,time:,0.149592
2022/10/13,02:00:08,Lookup,time:,0.124328,Connect,time:,0.131169,PreXfer,time:,0.243926,StartXfer,time:,0.257219,Total,time:,0.269361
2022/10/13,02:30:05,Lookup,time:,0.126855,Connect,time:,0.133937,PreXfer,time:,0.240132,StartXfer,time:,0.249266,Total,time:,0.260443
2022/10/13,03:00:08,Lookup,time:,0.125091,Connect,time:,0.132124,PreXfer,time:,0.244730,StartXfer,time:,0.257957,Total,time:,0.265840
2022/10/13,03:30:05,Lookup,time:,0.010356,Connect,time:,0.017656,PreXfer,time:,0.157870,StartXfer,time:,0.167078,Total,time:,0.180132
2022/10/13,04:00:10,Lookup,time:,0.009103,Connect,time:,0.016026,PreXfer,time:,0.155630,StartXfer,time:,0.165201,Total,time:,0.178371
2022/10/13,04:30:04,Lookup,time:,0.016161,Connect,time:,0.022847,PreXfer,time:,0.126060,StartXfer,time:,0.134536,Total,time:,0.147084
2022/10/13,05:00:06,Lookup,time:,0.246427,Connect,time:,0.253196,PreXfer,time:,0.364658,StartXfer,time:,0.374230,Total,time:,0.384379
2022/10/13,05:30:05,Lookup,time:,0.126116,Connect,time:,0.132989,PreXfer,time:,0.247611,StartXfer,time:,0.256520,Total,time:,0.269668
2022/10/13,06:00:08,Lookup,time:,0.124644,Connect,time:,0.131575,PreXfer,time:,0.243304,StartXfer,time:,0.252527,Total,time:,0.264575
2022/10/13,06:30:06,Lookup,time:,0.006515,Connect,time:,0.012994,PreXfer,time:,0.136497,StartXfer,time:,0.144107,Total,time:,0.156221
2022/10/13,07:00:08,Lookup,time:,0.022964,Connect,time:,0.030090,PreXfer,time:,0.144613,StartXfer,time:,0.156177,Total,time:,0.165022
2022/10/13,07:30:06,Lookup,time:,0.141124,Connect,time:,0.148032,PreXfer,time:,0.251637,StartXfer,time:,0.260475,Total,time:,0.273693
2022/10/13,08:00:10,Lookup,time:,0.128436,Connect,time:,0.135595,PreXfer,time:,0.295508,StartXfer,time:,0.306527,Total,time:,0.315889
2022/10/13,08:30:06,Lookup,time:,0.124810,Connect,time:,0.131508,PreXfer,time:,0.244128,StartXfer,time:,0.253856,Total,time:,0.266686
2022/10/13,09:00:10,Lookup,time:,0.007913,Connect,time:,0.014631,PreXfer,time:,0.117950,StartXfer,time:,0.126932,Total,time:,0.139564
2022/10/13,09:30:06,Lookup,time:,0.126623,Connect,time:,0.133026,PreXfer,time:,0.237401,StartXfer,time:,0.247342,Total,time:,0.257407
2022/10/13,10:00:16,Lookup,time:,0.008088,Connect,time:,0.014919,PreXfer,time:,0.128028,StartXfer,time:,0.140110,Total,time:,0.152808
2022/10/13,10:30:06,Lookup,time:,0.126683,Connect,time:,0.133690,PreXfer,time:,0.240892,StartXfer,time:,0.255616,Total,time:,0.268633
2022/10/13,11:00:08,Lookup,time:,0.009074,Connect,time:,0.016221,PreXfer,time:,0.129515,StartXfer,time:,0.138684,Total,time:,0.152028
2022/10/13,11:30:05,Lookup,time:,0.124858,Connect,time:,0.131921,PreXfer,time:,0.233318,StartXfer,time:,0.244648,Total,time:,0.257767
2022/10/13,12:00:11,Lookup,time:,0.125900,Connect,time:,0.132562,PreXfer,time:,0.238311,StartXfer,time:,0.248344,Total,time:,0.260489
2022/10/13,12:30:05,Lookup,time:,0.124384,Connect,time:,0.131106,PreXfer,time:,0.245270,StartXfer,time:,0.253917,Total,time:,0.266907
2022/10/13,13:00:12,Lookup,time:,0.124562,Connect,time:,0.131708,PreXfer,time:,0.246245,StartXfer,time:,0.254772,Total,time:,0.267491
2022/10/13,13:30:07,Lookup,time:,0.125724,Connect,time:,0.132519,PreXfer,time:,0.245752,StartXfer,time:,0.258423,Total,time:,0.266644
2022/10/13,14:00:12,Lookup,time:,0.123231,Connect,time:,0.130266,PreXfer,time:,0.243976,StartXfer,time:,0.254874,Total,time:,0.266824
2022/10/13,14:30:05,Lookup,time:,0.027085,Connect,time:,0.035139,PreXfer,time:,0.142615,StartXfer,time:,0.156127,Total,time:,0.163312
2022/10/13,15:00:10,Lookup,time:,0.125881,Connect,time:,0.132865,PreXfer,time:,0.258766,StartXfer,time:,0.267956,Total,time:,0.278695
2022/10/13,15:30:05,Lookup,time:,0.133090,Connect,time:,0.139699,PreXfer,time:,0.251206,StartXfer,time:,0.260066,Total,time:,0.273014
2022/10/13,16:00:10,Lookup,time:,0.007246,Connect,time:,0.013925,PreXfer,time:,0.133925,StartXfer,time:,0.142688,Total,time:,0.154890
2022/10/13,16:30:05,Lookup,time:,0.023570,Connect,time:,0.030423,PreXfer,time:,0.145032,StartXfer,time:,0.155210,Total,time:,0.165099
2022/10/13,17:00:09,Lookup,time:,0.008093,Connect,time:,0.014535,PreXfer,time:,0.115708,StartXfer,time:,0.124750,Total,time:,0.137041
2022/10/13,17:30:05,Lookup,time:,0.124327,Connect,time:,0.131478,PreXfer,time:,0.243641,StartXfer,time:,0.253294,Total,time:,0.266886
2022/10/13,18:00:07,Lookup,time:,0.009702,Connect,time:,0.016618,PreXfer,time:,0.128687,StartXfer,time:,0.136730,Total,time:,0.149574
